experiment	run	organism	tissue	description	assayId	assayName	platform	readLength	readsfile1Url	readsFile1	readsFile1S3Url	md5sum1	readsfile2Url	readsFile2	readsFile2S3Url	md5sum2
ENCSR102TQN	ENCFF938RBR_ENCFF680OZX	human	esophagus		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF938RBR/@@download/ENCFF938RBR.fastq.gz	ENCFF938RBR.fastq.gz	s3://encode-public/2017/11/11/ac8e612a-697a-4172-948d-9310c6f8d549/ENCFF938RBR.fastq.gz	bca3d58a2583614bd513eaf2d7132929	https://www.encodeproject.org/files/ENCFF680OZX/@@download/ENCFF680OZX.fastq.gz	ENCFF680OZX.fastq.gz	s3://encode-public/2017/11/12/e37296ff-dc79-4386-a335-e18a0afbb9cb/ENCFF680OZX.fastq.gz	ea917518586b2c9df7daab88498ed7e9
ENCSR102TQN	ENCFF813YTM_ENCFF182KTN	human	esophagus		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF813YTM/@@download/ENCFF813YTM.fastq.gz	ENCFF813YTM.fastq.gz	s3://encode-public/2017/11/11/3b7644e9-053f-4adc-9efc-39b8a7d33e06/ENCFF813YTM.fastq.gz	12d3a14a35bf8fd37afcab7a9cef0a82	https://www.encodeproject.org/files/ENCFF182KTN/@@download/ENCFF182KTN.fastq.gz	ENCFF182KTN.fastq.gz	s3://encode-public/2017/11/12/817a67b3-bdf3-4dc6-a6f0-ddbcd9544dcc/ENCFF182KTN.fastq.gz	066669e8dfcd5e3100a343606ba4de8c
ENCSR291DJH	ENCFF470ZTS_ENCFF299CXA	human	SK-MEL-5	The libraries contained in this experiment come from cytoplasmic fractions of a malignant melanoma immortalized cell line SK-MEL-5 derived from a metastatic axillary node of a 24 year old female. They are stranded PE101 Illumina Hi-Seq RNA-Seq libraries from rRNA-depleted Poly-A+ RNA > 200 nucleotides in size.	OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	101	https://www.encodeproject.org/files/ENCFF470ZTS/@@download/ENCFF470ZTS.fastq.gz	ENCFF470ZTS.fastq.gz	s3://encode-public/2015/05/19/19e07204-93c3-4556-8288-8f544643c4f1/ENCFF470ZTS.fastq.gz	adb2ab1d1b831c576d31aee4903ec2e8	https://www.encodeproject.org/files/ENCFF299CXA/@@download/ENCFF299CXA.fastq.gz	ENCFF299CXA.fastq.gz	s3://encode-public/2015/05/19/70500080-9344-4fb8-a92e-60aede669ab5/ENCFF299CXA.fastq.gz	410ac31f8c33a5177be097fc557e4c08
ENCSR291DJH	ENCFF687XKK_ENCFF570YTU	human	SK-MEL-5	The libraries contained in this experiment come from cytoplasmic fractions of a malignant melanoma immortalized cell line SK-MEL-5 derived from a metastatic axillary node of a 24 year old female. They are stranded PE101 Illumina Hi-Seq RNA-Seq libraries from rRNA-depleted Poly-A+ RNA > 200 nucleotides in size.	OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	101	https://www.encodeproject.org/files/ENCFF687XKK/@@download/ENCFF687XKK.fastq.gz	ENCFF687XKK.fastq.gz	s3://encode-public/2015/05/19/92401013-afe7-470a-9fd2-87133bdd0395/ENCFF687XKK.fastq.gz	7adae72e4f396d215a967c9a50aa2b02	https://www.encodeproject.org/files/ENCFF570YTU/@@download/ENCFF570YTU.fastq.gz	ENCFF570YTU.fastq.gz	s3://encode-public/2015/05/19/e3540e56-cbec-43c7-95f1-66009698f1f1/ENCFF570YTU.fastq.gz	dcf6911dbc9613f5f5bf1a7a92c72b65
ENCSR693CSQ	ENCFF299ILO_ENCFF926OEO	human	heart left ventricle		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF299ILO/@@download/ENCFF299ILO.fastq.gz	ENCFF299ILO.fastq.gz	s3://encode-public/2017/11/11/29ccddf6-a98d-431b-bc43-065cab5cb94e/ENCFF299ILO.fastq.gz	24b35db806385972c4c79900602eb8ae	https://www.encodeproject.org/files/ENCFF926OEO/@@download/ENCFF926OEO.fastq.gz	ENCFF926OEO.fastq.gz	s3://encode-public/2017/11/12/23ae880b-18c5-42f4-9919-c91419a7cc6b/ENCFF926OEO.fastq.gz	53eacaae06b009c0f74022068a8c55cf
ENCSR693CSQ	ENCFF283NRH_ENCFF011WLS	human	heart left ventricle		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF283NRH/@@download/ENCFF283NRH.fastq.gz	ENCFF283NRH.fastq.gz	s3://encode-public/2017/11/11/ad9ad73d-5145-432c-9e84-5f53a5009651/ENCFF283NRH.fastq.gz	daba253c42418918d5f60061c2f161f9	https://www.encodeproject.org/files/ENCFF011WLS/@@download/ENCFF011WLS.fastq.gz	ENCFF011WLS.fastq.gz	s3://encode-public/2017/11/12/d60425fc-949e-4188-b5be-46c8091e3245/ENCFF011WLS.fastq.gz	d83a91359575c7bb6059fcc2260a6155
ENCSR693CSQ	ENCFF862EDE_ENCFF458HYG	human	heart left ventricle		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF862EDE/@@download/ENCFF862EDE.fastq.gz	ENCFF862EDE.fastq.gz	s3://encode-public/2017/11/11/a9b5137e-5277-4c5c-a408-bbcb6065c9cd/ENCFF862EDE.fastq.gz	a3cfbbb1e6e8453f13fdd4c10ce14495	https://www.encodeproject.org/files/ENCFF458HYG/@@download/ENCFF458HYG.fastq.gz	ENCFF458HYG.fastq.gz	s3://encode-public/2017/11/12/f30d633e-2a53-41df-918b-f25b8807e229/ENCFF458HYG.fastq.gz	8185afb5b2633a389bc81236f7221df0
ENCSR693CSQ	ENCFF032XTO_ENCFF067VLM	human	heart left ventricle		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF032XTO/@@download/ENCFF032XTO.fastq.gz	ENCFF032XTO.fastq.gz	s3://encode-public/2017/11/11/3904f9bf-f9a9-4815-8c64-caa79114af31/ENCFF032XTO.fastq.gz	279f15c86db6d7c2cc714e502166a1a9	https://www.encodeproject.org/files/ENCFF067VLM/@@download/ENCFF067VLM.fastq.gz	ENCFF067VLM.fastq.gz	s3://encode-public/2017/11/12/6d58f025-89be-40f5-80e4-923dc9cf1556/ENCFF067VLM.fastq.gz	fcab9511cb3cb003a97afb4d77d46d09
ENCSR693CSQ	ENCFF654QEE_ENCFF027YFR	human	heart left ventricle		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF654QEE/@@download/ENCFF654QEE.fastq.gz	ENCFF654QEE.fastq.gz	s3://encode-public/2017/11/11/8faf4b59-4111-4b4c-a3d2-9705672d95f9/ENCFF654QEE.fastq.gz	d13f9f580c1254a591f9edfb144e8b68	https://www.encodeproject.org/files/ENCFF027YFR/@@download/ENCFF027YFR.fastq.gz	ENCFF027YFR.fastq.gz	s3://encode-public/2017/11/12/3995a750-6373-47a7-b212-c73a22d4e8e6/ENCFF027YFR.fastq.gz	d6b6a9cd12bb5cb1157521e6b8cf176b
ENCSR693CSQ	ENCFF891FIF_ENCFF380HME	human	heart left ventricle		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF891FIF/@@download/ENCFF891FIF.fastq.gz	ENCFF891FIF.fastq.gz	s3://encode-public/2017/11/11/e2c9d723-142c-4ef4-abbe-58af52e7ffc2/ENCFF891FIF.fastq.gz	d7cf7690b8e10216a0bf50cf6b4684aa	https://www.encodeproject.org/files/ENCFF380HME/@@download/ENCFF380HME.fastq.gz	ENCFF380HME.fastq.gz	s3://encode-public/2017/11/12/2eb7861d-e09d-4005-b788-be117d46d4a6/ENCFF380HME.fastq.gz	ca0d09ee9b822e8aea513cda10068370
ENCSR693CSQ	ENCFF307FMW_ENCFF117VAZ	human	heart left ventricle		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF307FMW/@@download/ENCFF307FMW.fastq.gz	ENCFF307FMW.fastq.gz	s3://encode-public/2017/11/11/675802bf-0e34-4460-93f1-f4b741c96809/ENCFF307FMW.fastq.gz	d47fe573d83a951b1418c7bc6f848beb	https://www.encodeproject.org/files/ENCFF117VAZ/@@download/ENCFF117VAZ.fastq.gz	ENCFF117VAZ.fastq.gz	s3://encode-public/2017/11/12/7cc7ef73-7af1-467a-9753-a5c4c923bef9/ENCFF117VAZ.fastq.gz	0b78fe954c0713143d408b2d5f09ecdb
ENCSR680AAZ	ENCFF028DUO_ENCFF470RWW	human	adrenal gland	RNA-seq of human adrenal gland. The second technical replicate was performed in May 2015 and was not part of the original Lin et al. 2014 publication (PMID:25413365).	OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF028DUO/@@download/ENCFF028DUO.fastq.gz	ENCFF028DUO.fastq.gz	s3://encode-public/2014/12/03/aaf198db-4068-4eb6-a54f-6fcbfebdd4d0/ENCFF028DUO.fastq.gz	5d1ad4f1ce5dedc8f806917894dd0cd7	https://www.encodeproject.org/files/ENCFF470RWW/@@download/ENCFF470RWW.fastq.gz	ENCFF470RWW.fastq.gz	s3://encode-public/2014/12/03/fd092b47-bbe0-4d22-ae17-b2951030cc30/ENCFF470RWW.fastq.gz	56675ca19cb63ab8c699d14dc6246db1
ENCSR680AAZ	ENCFF709FHN_ENCFF681HNP	human	adrenal gland	RNA-seq of human adrenal gland. The second technical replicate was performed in May 2015 and was not part of the original Lin et al. 2014 publication (PMID:25413365).	OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2500	101	https://www.encodeproject.org/files/ENCFF709FHN/@@download/ENCFF709FHN.fastq.gz	ENCFF709FHN.fastq.gz	s3://encode-public/2015/05/27/a735cb0e-659e-481e-b95d-d833fe4ad4ab/ENCFF709FHN.fastq.gz	9aeb6890087c87cef89ece321ab2d519	https://www.encodeproject.org/files/ENCFF681HNP/@@download/ENCFF681HNP.fastq.gz	ENCFF681HNP.fastq.gz	s3://encode-public/2015/05/27/6e87fb12-fb86-4b55-ac1f-50a96577f433/ENCFF681HNP.fastq.gz	02a98826bee85e0f710cd4bfe1cab9fd
ENCSR995BHD	ENCFF107JTQ_ENCFF610MBB	human	aorta		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF107JTQ/@@download/ENCFF107JTQ.fastq.gz	ENCFF107JTQ.fastq.gz	s3://encode-public/2017/11/10/82c4ee6a-5c0e-4481-893f-d3ec9d01b77b/ENCFF107JTQ.fastq.gz	1e20e20cd30f21692666861e7dec4d9f	https://www.encodeproject.org/files/ENCFF610MBB/@@download/ENCFF610MBB.fastq.gz	ENCFF610MBB.fastq.gz	s3://encode-public/2017/11/11/9c059bcf-2987-4a22-ac07-d38c28eb8e89/ENCFF610MBB.fastq.gz	de7200d16573130af21cd4b95ab87476
ENCSR995BHD	ENCFF009WZK_ENCFF679CUU	human	aorta		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF009WZK/@@download/ENCFF009WZK.fastq.gz	ENCFF009WZK.fastq.gz	s3://encode-public/2017/11/10/96f9d423-3f63-4a60-9602-325c4065d1c2/ENCFF009WZK.fastq.gz	deef52f3d41af14bf248a1685abeb4cc	https://www.encodeproject.org/files/ENCFF679CUU/@@download/ENCFF679CUU.fastq.gz	ENCFF679CUU.fastq.gz	s3://encode-public/2017/11/11/7c23e4d1-5de9-4a23-8b09-556b3268314b/ENCFF679CUU.fastq.gz	8d0a67662a6a032d15318a0e717c63a9
ENCSR995BHD	ENCFF966OIO_ENCFF621AHI	human	aorta		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF966OIO/@@download/ENCFF966OIO.fastq.gz	ENCFF966OIO.fastq.gz	s3://encode-public/2017/11/10/89a739e8-bb40-48e0-bbed-7816d985571f/ENCFF966OIO.fastq.gz	d156e8a4c15dac67a82136148e5d72a8	https://www.encodeproject.org/files/ENCFF621AHI/@@download/ENCFF621AHI.fastq.gz	ENCFF621AHI.fastq.gz	s3://encode-public/2017/11/11/4c6fbb10-404d-4eab-a41a-5b2c568fb021/ENCFF621AHI.fastq.gz	07745f2a665c60ae87ecd08b39202993
ENCSR995BHD	ENCFF837BRO_ENCFF745AEL	human	aorta		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF837BRO/@@download/ENCFF837BRO.fastq.gz	ENCFF837BRO.fastq.gz	s3://encode-public/2017/11/10/712b2956-4417-40d7-940d-093d2e905c68/ENCFF837BRO.fastq.gz	16877ce2855b03461c610a69c66dc0aa	https://www.encodeproject.org/files/ENCFF745AEL/@@download/ENCFF745AEL.fastq.gz	ENCFF745AEL.fastq.gz	s3://encode-public/2017/11/11/8f6d5864-79ae-498d-b3fd-5e7f48592db0/ENCFF745AEL.fastq.gz	20f1d83da9928a117c73ecb1a0a45394
ENCSR995BHD	ENCFF444ZTL_ENCFF379VYR	human	aorta		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF444ZTL/@@download/ENCFF444ZTL.fastq.gz	ENCFF444ZTL.fastq.gz	s3://encode-public/2017/11/11/3ce1cdba-1d88-4498-bd37-2c12815f8dc6/ENCFF444ZTL.fastq.gz	1ee745c6591743c8429b78c68379b6c2	https://www.encodeproject.org/files/ENCFF379VYR/@@download/ENCFF379VYR.fastq.gz	ENCFF379VYR.fastq.gz	s3://encode-public/2017/11/12/3efd4e67-0dea-4f63-b8b9-7604d11b5d63/ENCFF379VYR.fastq.gz	8dea515efd6d81d837de044aa9782d4f
ENCSR995BHD	ENCFF051OVG_ENCFF727CAI	human	aorta		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF051OVG/@@download/ENCFF051OVG.fastq.gz	ENCFF051OVG.fastq.gz	s3://encode-public/2017/11/11/669bc2a6-4c66-4267-92da-10faed1db8b4/ENCFF051OVG.fastq.gz	f0cf027d596f8d1cfd616d3c9bba8343	https://www.encodeproject.org/files/ENCFF727CAI/@@download/ENCFF727CAI.fastq.gz	ENCFF727CAI.fastq.gz	s3://encode-public/2017/11/12/5b5f89df-9210-4327-8c1c-3fa55fcc3f47/ENCFF727CAI.fastq.gz	176a312e91f60267526e6d9cbb3f4748
ENCSR995BHD	ENCFF522BXQ_ENCFF415CLP	human	aorta		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF522BXQ/@@download/ENCFF522BXQ.fastq.gz	ENCFF522BXQ.fastq.gz	s3://encode-public/2017/11/11/4917b55d-dc4d-491b-9357-c6463ceedde9/ENCFF522BXQ.fastq.gz	663021d135795fed36f366bee2a5e120	https://www.encodeproject.org/files/ENCFF415CLP/@@download/ENCFF415CLP.fastq.gz	ENCFF415CLP.fastq.gz	s3://encode-public/2017/11/12/757b3f32-d0a7-4b60-af76-7e89dc3e8603/ENCFF415CLP.fastq.gz	d0843639f70a69b722a1994be8274018
ENCSR995BHD	ENCFF652CCH_ENCFF506AFN	human	aorta		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF652CCH/@@download/ENCFF652CCH.fastq.gz	ENCFF652CCH.fastq.gz	s3://encode-public/2017/11/11/b004d755-5a0e-4ce4-9ac2-2e608cd91307/ENCFF652CCH.fastq.gz	88bcbd0e11837449cc5fcd061c2e8813	https://www.encodeproject.org/files/ENCFF506AFN/@@download/ENCFF506AFN.fastq.gz	ENCFF506AFN.fastq.gz	s3://encode-public/2017/11/12/9bb3dc17-6b19-426a-bdb6-010bb4f16696/ENCFF506AFN.fastq.gz	1ea144ba9de194ad1ad9f75ae6f1246b
ENCSR995BHD	ENCFF993HSP_ENCFF882JZV	human	aorta		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF993HSP/@@download/ENCFF993HSP.fastq.gz	ENCFF993HSP.fastq.gz	s3://encode-public/2017/11/11/1ca345d6-f3c1-4bc7-99c2-3a367dc80810/ENCFF993HSP.fastq.gz	dd22bebc5562371abb28d004c1b10be3	https://www.encodeproject.org/files/ENCFF882JZV/@@download/ENCFF882JZV.fastq.gz	ENCFF882JZV.fastq.gz	s3://encode-public/2017/11/12/9893a7ee-dfab-4dfa-80a4-ebcc843f8175/ENCFF882JZV.fastq.gz	d0ab47f37717b88847de344d09a1c410
ENCSR995BHD	ENCFF371SPE_ENCFF774GGE	human	aorta		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF371SPE/@@download/ENCFF371SPE.fastq.gz	ENCFF371SPE.fastq.gz	s3://encode-public/2017/11/11/6b479f1a-0622-4efb-94f2-f02ba14a6e46/ENCFF371SPE.fastq.gz	324e134f2b81a52dda5e0736de3e9318	https://www.encodeproject.org/files/ENCFF774GGE/@@download/ENCFF774GGE.fastq.gz	ENCFF774GGE.fastq.gz	s3://encode-public/2017/11/12/f10fe118-c8a9-41fe-99b2-fad27741f796/ENCFF774GGE.fastq.gz	16e828982c41af05ce5d41c4b80b70ba
ENCSR995BHD	ENCFF347CQP_ENCFF477KLN	human	aorta		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF347CQP/@@download/ENCFF347CQP.fastq.gz	ENCFF347CQP.fastq.gz	s3://encode-public/2017/11/11/abf07b7c-8f8a-4f9d-bbfa-a5f28ccf4070/ENCFF347CQP.fastq.gz	b2cfd849eb65cb43b90db7a572611626	https://www.encodeproject.org/files/ENCFF477KLN/@@download/ENCFF477KLN.fastq.gz	ENCFF477KLN.fastq.gz	s3://encode-public/2017/11/12/59ad36a2-98ce-4674-9a90-9c5b3161fe5c/ENCFF477KLN.fastq.gz	fa9b6b439f5bd7f47fef14c6e8862b8e
ENCSR995BHD	ENCFF510DJT_ENCFF811YPP	human	aorta		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF510DJT/@@download/ENCFF510DJT.fastq.gz	ENCFF510DJT.fastq.gz	s3://encode-public/2017/11/11/c8958dfa-3e8e-4e2f-90d4-93a9b141418e/ENCFF510DJT.fastq.gz	934d427e1d3614df016cc21572189b04	https://www.encodeproject.org/files/ENCFF811YPP/@@download/ENCFF811YPP.fastq.gz	ENCFF811YPP.fastq.gz	s3://encode-public/2017/11/12/8ed85e08-5cc9-46f2-964b-adbda66265f6/ENCFF811YPP.fastq.gz	0ad1a2eb6c022cadd558e22d1e01aa53
ENCSR396GIH	ENCFF814TLJ_ENCFF183BIH	human	sigmoid colon		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF814TLJ/@@download/ENCFF814TLJ.fastq.gz	ENCFF814TLJ.fastq.gz	s3://encode-public/2017/11/11/ce207dac-552a-49b1-8d06-54d7f65bd398/ENCFF814TLJ.fastq.gz	a4c1c4a6a7c02e13025fed70484dd45b	https://www.encodeproject.org/files/ENCFF183BIH/@@download/ENCFF183BIH.fastq.gz	ENCFF183BIH.fastq.gz	s3://encode-public/2017/11/12/816b94c5-d88e-4ca7-97a4-c60a0d09263c/ENCFF183BIH.fastq.gz	4f84c993da9b3e89a2ac977ba49dc35b
ENCSR396GIH	ENCFF210OES_ENCFF617JDG	human	sigmoid colon		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF210OES/@@download/ENCFF210OES.fastq.gz	ENCFF210OES.fastq.gz	s3://encode-public/2017/11/11/157c39b6-54d4-4233-81d0-1c53a5bb54e0/ENCFF210OES.fastq.gz	93bce9bb08069f50d9e2a463fb007b67	https://www.encodeproject.org/files/ENCFF617JDG/@@download/ENCFF617JDG.fastq.gz	ENCFF617JDG.fastq.gz	s3://encode-public/2017/11/12/719877c7-83ef-4e1a-a531-5945375d4161/ENCFF617JDG.fastq.gz	c8f31f11aa5e6ced4188aa18b3fcde40
ENCSR396GIH	ENCFF425XKQ_ENCFF860MZZ	human	sigmoid colon		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF425XKQ/@@download/ENCFF425XKQ.fastq.gz	ENCFF425XKQ.fastq.gz	s3://encode-public/2017/11/11/cad6a92a-152f-4ddf-b321-b3b266b1c053/ENCFF425XKQ.fastq.gz	41f69564547faf6b0338bb662db4d056	https://www.encodeproject.org/files/ENCFF860MZZ/@@download/ENCFF860MZZ.fastq.gz	ENCFF860MZZ.fastq.gz	s3://encode-public/2017/11/12/2e39af94-9047-462d-ba3d-5c3e27c083a1/ENCFF860MZZ.fastq.gz	343d59bf8596ab00a0a121df39c02ff3
ENCSR396GIH	ENCFF912KFI_ENCFF274ZZY	human	sigmoid colon		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF912KFI/@@download/ENCFF912KFI.fastq.gz	ENCFF912KFI.fastq.gz	s3://encode-public/2017/11/11/5c3fb4ce-b82a-46cd-a86e-7832ac55385b/ENCFF912KFI.fastq.gz	836424819644aa9cc67eb9151fba7328	https://www.encodeproject.org/files/ENCFF274ZZY/@@download/ENCFF274ZZY.fastq.gz	ENCFF274ZZY.fastq.gz	s3://encode-public/2017/11/12/0384a352-ac5d-4029-8ab2-7b733c949c93/ENCFF274ZZY.fastq.gz	a8705ec180d8d3b5c3285089f4934ed9
ENCSR396GIH	ENCFF681IOB_ENCFF458WXW	human	sigmoid colon		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF681IOB/@@download/ENCFF681IOB.fastq.gz	ENCFF681IOB.fastq.gz	s3://encode-public/2017/11/11/a315d1a3-2692-4d04-92a4-9b88268cee29/ENCFF681IOB.fastq.gz	fe4b54e8bd20cb6ae6e333abcff712be	https://www.encodeproject.org/files/ENCFF458WXW/@@download/ENCFF458WXW.fastq.gz	ENCFF458WXW.fastq.gz	s3://encode-public/2017/11/12/a0ce6caf-c4d7-420f-9e3b-beda54ae22cd/ENCFF458WXW.fastq.gz	155bb3b75373610ca4964b30ce48efdd
ENCSR396GIH	ENCFF751ZDA_ENCFF037ZBJ	human	sigmoid colon		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF751ZDA/@@download/ENCFF751ZDA.fastq.gz	ENCFF751ZDA.fastq.gz	s3://encode-public/2017/11/11/d4726bea-e69b-4d47-bb4b-c04042450c5b/ENCFF751ZDA.fastq.gz	17d290029e03fc71dde0881c037b55ef	https://www.encodeproject.org/files/ENCFF037ZBJ/@@download/ENCFF037ZBJ.fastq.gz	ENCFF037ZBJ.fastq.gz	s3://encode-public/2017/11/12/a51041f2-740e-46de-a747-9b30c9c8ee8e/ENCFF037ZBJ.fastq.gz	99ff3defa51af2760b9d34e12609646d
ENCSR396GIH	ENCFF260JVS_ENCFF471FEN	human	sigmoid colon		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF260JVS/@@download/ENCFF260JVS.fastq.gz	ENCFF260JVS.fastq.gz	s3://encode-public/2017/11/11/f01cc18d-7af0-42e6-9eee-f9e81a296513/ENCFF260JVS.fastq.gz	f907d976ece4b5d9ed127021511cf887	https://www.encodeproject.org/files/ENCFF471FEN/@@download/ENCFF471FEN.fastq.gz	ENCFF471FEN.fastq.gz	s3://encode-public/2017/11/12/4c4fbf31-7ed3-4825-ab04-38e9c78730cd/ENCFF471FEN.fastq.gz	024c5ab0388c397569f9acc85977fad1
ENCSR396GIH	ENCFF740NOI_ENCFF379EGJ	human	sigmoid colon		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF740NOI/@@download/ENCFF740NOI.fastq.gz	ENCFF740NOI.fastq.gz	s3://encode-public/2017/11/11/e54c3be7-bc47-42bb-889b-7a4eda13f837/ENCFF740NOI.fastq.gz	bb89b17fcc6ff68479b6f9df8a96f343	https://www.encodeproject.org/files/ENCFF379EGJ/@@download/ENCFF379EGJ.fastq.gz	ENCFF379EGJ.fastq.gz	s3://encode-public/2017/11/12/a0a4157a-0e4d-4135-a509-25501b155283/ENCFF379EGJ.fastq.gz	bb419b234171eedf60444d9afed21b22
ENCSR129KCJ	ENCFF433PKC_ENCFF546XEW	human	lung	RNA-seq of human lung tissue tissue. The second technical replicate was performed in May 2015 and was not part of the original Lin et al. 2014 publication (PMID:25413365).	OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF433PKC/@@download/ENCFF433PKC.fastq.gz	ENCFF433PKC.fastq.gz	s3://encode-public/2014/12/03/e4938559-61d8-4462-83a1-6ed4d20388d1/ENCFF433PKC.fastq.gz	e153b628c2fe5355685e4b78aa1cebb9	https://www.encodeproject.org/files/ENCFF546XEW/@@download/ENCFF546XEW.fastq.gz	ENCFF546XEW.fastq.gz	s3://encode-public/2014/12/03/6eca0e28-8187-4cf4-b0d0-ad98d2251e56/ENCFF546XEW.fastq.gz	99938ab1a4196555cac1dd2b1b58eb65
ENCSR129KCJ	ENCFF911WYB_ENCFF723QXK	human	lung	RNA-seq of human lung tissue tissue. The second technical replicate was performed in May 2015 and was not part of the original Lin et al. 2014 publication (PMID:25413365).	OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2500	101	https://www.encodeproject.org/files/ENCFF911WYB/@@download/ENCFF911WYB.fastq.gz	ENCFF911WYB.fastq.gz	s3://encode-public/2015/05/27/b8a03b3f-8fbb-4314-920f-47ce0c1b2d55/ENCFF911WYB.fastq.gz	b590f7e2a50677ff969282964010d887	https://www.encodeproject.org/files/ENCFF723QXK/@@download/ENCFF723QXK.fastq.gz	ENCFF723QXK.fastq.gz	s3://encode-public/2015/05/27/360ab4fb-e50a-4c67-8236-a09783596032/ENCFF723QXK.fastq.gz	5ca89abfdbb5a62fff59de9b2c992d07
ENCSR000CTQ	ENCFF000GZX_ENCFF000HAF	human	IMR-90	RNA-seq on human IMR90 whole cell long polyA+ RNA	OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	101	https://www.encodeproject.org/files/ENCFF000GZX/@@download/ENCFF000GZX.fastq.gz	ENCFF000GZX.fastq.gz	s3://encode-public/2011/07/13/949cbb1a-663c-4d23-8737-be98feb7673a/ENCFF000GZX.fastq.gz	c7212d301510b055e2e7876b265df337	https://www.encodeproject.org/files/ENCFF000HAF/@@download/ENCFF000HAF.fastq.gz	ENCFF000HAF.fastq.gz	s3://encode-public/2011/07/13/4fded691-782d-457d-be48-b1c07d8e9974/ENCFF000HAF.fastq.gz	1a53853d97ed1bf5fd1eb8d036f67f2d
